Id,WnvPresent
11606,0.0001886468704838002
11607,0.00041219979827997075
11608,3.606807711801849e-07
11609,3.529930094405811e-07
11610,6.1915701961050025e-06
11611,0.0001886468704838002
11612,0.0001886468704838002
11613,0.021157219174884268
11614,0.010230885763148899
11615,0.02209188007810528
11616,1.9758881737837603e-05
11617,1.9337737326032967e-05
11618,0.00033908142588547595
11619,0.010230885763148899
11620,0.010230885763148899
11621,0.032712551707582325
11622,0.015915668391074073
11623,0.03413988729033032
11624,3.0915106257073444e-05
11625,3.0256183234234758e-05
11626,0.0005304373377383969
11627,0.015915668391074073
11628,0.015915668391074073
11629,0.1417869234387933
11630,0.07322338681136244
11631,0.14724897591104896
11632,0.00015100828130631142
11633,0.00014779007668312583
11634,0.0025859621966195607
11635,0.07322338681136244
11636,0.07322338681136244
11637,0.18221543392698267
11638,0.09629557954794182
11639,0.18889212400407246
11640,0.00020364938226826438
11641,0.00019930954336831052
11642,0.0034844638850892395
11643,0.09629557954794182
11644,0.09629557954794182
11645,0.021954966072611815
11646,0.010621118372694182
11647,0.022924043629987158
11648,2.0520611871533072e-05
11649,2.008323213069672e-05
11650,0.0003521491128983453
11651,0.010621118372694182
11652,0.010621118372694182
11653,0.13159954114254976
11654,0.06757440234205767
11655,0.13673167083100787
11656,0.00013851584958314553
11657,0.00013556384062985994
11658,0.0023725118032915963
11659,0.06757440234205767
11660,0.06757440234205767
11661,0.10130155892089844
11662,0.051148632075988194
11663,0.10539552869991332
11664,0.00010303450546764038
11665,0.00010083858819914201
11666,0.0017657947919690123
11667,0.051148632075988194
11668,0.051148632075988194
11669,0.02529408470617241
11670,0.012258082682421439
11671,0.0264065693954336
11672,2.3722495035663958e-05
11673,2.321687140800745e-05
11674,0.0004070747685031223
11675,0.012258082682421439
11676,0.012258082682421439
11677,0.3342043337881428
11678,0.3342043337881428
11679,0.3342043337881428
11680,0.3342043337881428
11681,0.3342043337881428
11682,0.3342043337881428
11683,0.3342043337881428
11684,0.3342043337881428
11685,0.19358201758765378
11686,0.19358201758765378
11687,0.3441067837300861
11688,0.0004586666585324634
11689,0.0004488947531310729
11690,0.007815721909622151
11691,0.19358201758765378
11692,0.19358201758765378
11693,0.20945485105208375
11694,0.20945485105208375
11695,0.11245708033231071
11696,0.21686495873795006
11697,0.00024214966268024365
11698,0.00023698956394321055
11699,0.004140639293317665
11700,0.11245708033231071
11701,0.11245708033231071
11702,0.00031285258839551484
11703,0.00014963884474695696
11704,0.0003269810593272626
11705,2.860887761275518e-07
11706,2.7999091152388456e-07
11707,4.9111042707947514e-06
11708,0.00014963884474695696
11709,0.00014963884474695696
11710,0.0334391759402034
11711,0.016275471282334374
11712,0.03489707225673278
11713,3.162553950016183e-05
11714,3.0951474807529396e-05
11715,0.0005426206291471462
11716,0.016275471282334374
11717,0.016275471282334374
11718,0.034602370246094576
11719,0.016852029190398143
11720,0.03610908546413073
11721,3.276503912352212e-05
11722,3.206668798884234e-05
11723,0.0005621614391164526
11724,0.016852029190398143
11725,0.016852029190398143
11726,0.109166485693615
11727,0.055359605915077985
11728,0.11353815013111274
11729,0.00011201325896921344
11730,0.00010962600348737147
11731,0.0019193936036650948
11732,0.055359605915077985
11733,0.055359605915077985
11734,0.11450680330490924
11735,0.058239827088425546
11736,0.11906374230360044
11737,0.00011820069361410218
11738,0.00011568158518478044
11739,0.0020252156462438643
11740,0.058239827088425546
11741,0.058239827088425546
11742,0.21473549333479477
11743,0.11565002453718017
11744,0.2222798915147999
11745,0.0002499220721552366
11746,0.0002445963874429222
11747,0.004273008826205857
11748,0.11565002453718017
11749,0.11565002453718017
11750,0.14590839453252175
11751,0.0755272440043609
11752,0.15150119023640896
11753,0.00015614687845339644
11754,0.00015281917963961953
11755,0.0026737372400627763
11756,0.0755272440043609
11757,0.0755272440043609
11758,0.00030345848325574466
11759,0.0001451448891099659
11760,0.0003171628495519085
11761,2.774957096074862e-07
11762,2.715810026328888e-07
11763,4.7635932186755776e-06
11764,0.0001451448891099659
11765,0.0001451448891099659
11766,0.04887174111493601
11767,0.023983339352112797
11768,0.05096699457913789
11769,4.69703317048928e-05
11770,4.596922414399159e-05
11771,0.0008057017696734421
11772,0.023983339352112797
11773,0.023983339352112797
11774,0.02212755379606799
11775,0.01070558608395693
11776,0.023104069304862536
11777,2.0685570958143557e-05
11778,2.0244675323028602e-05
11779,0.0003549789883818864
11780,0.01070558608395693
11781,0.01070558608395693
11782,0.00028255100310773924
11783,0.0001351433188558664
11784,0.0002953114540327778
11785,2.5837159672148305e-07
11786,2.528645122482481e-07
11787,4.435303047741521e-06
11788,0.0001351433188558664
11789,0.0001351433188558664
11790,0.00028218721188962573
11791,0.00013496929295645911
11792,0.0002949312382738354
11793,2.580388432582094e-07
11794,2.5253885128659415e-07
11795,4.429590901701117e-06
11796,0.00013496929295645911
11797,0.00013496929295645911
11798,0.01950529504381088
11799,0.009423860076704885
11800,0.020368497576044618
11801,1.8185476021969522e-05
11802,1.7797866869896648e-05
11803,0.00031208820546779916
11804,0.009423860076704885
11805,0.009423860076704885
11806,0.08435785803251745
11807,0.04219961357256466
11808,0.08783399488469773
11809,8.421481439607022e-05
11810,8.241995770379547e-05
11811,0.0014437033683989628
11812,0.04219961357256466
11813,0.04219961357256466
11814,0.22858390216266633
11815,0.12411836855117829
11816,0.23646832918204239
11817,0.0002708099505402265
11818,0.00026503927606493714
11819,0.004628579799977924
11820,0.12411836855117829
11821,0.12411836855117829
11822,0.07785951537625203
11823,0.03881119422261754
11824,0.08109158986865822
11825,7.718028659462965e-05
11826,7.553534432779993e-05
11827,0.0013232600036877078
11828,0.03881119422261754
11829,0.03881119422261754
11830,0.00018194533086015623
11831,8.701935129000788e-05
11832,0.00019016313449694695
11833,1.6635856597513315e-07
11834,1.6281270114402325e-07
11835,2.855777344016836e-06
11836,8.701935129000788e-05
11837,8.701935129000788e-05
11838,0.08422311428853672
11839,0.08422311428853672
11840,0.042129110371144425
11841,0.08769423052276329
11842,8.406794024379605e-05
11843,8.227621359895653e-05
11844,0.0014411889068034795
11845,0.042129110371144425
11846,0.042129110371144425
11847,0.19718780260627083
11848,0.10511550120139776
11849,0.2042760669793141
11850,0.0002244883874592095
11851,0.00021970455972567763
11852,0.003839732280201345
11853,0.10511550120139776
11854,0.10511550120139776
11855,0.7261115994476673
11856,0.7261115994476673
11857,0.7261115994476673
11858,0.7261115994476673
11859,0.7261115994476673
11860,0.7261115994476673
11861,0.5590512060807539
11862,0.5590512060807539
11863,0.7348103598294737
11864,0.7348103598294737
11865,0.7348103598294737
11866,0.7348103598294737
11867,0.7348103598294737
11868,0.0024177075490144618
11869,0.0023662970336061277
11870,0.03994226862066001
11871,0.5590512060807539
11872,0.5590512060807539
11873,0.5303720688785764
11874,0.3506843009150277
11875,0.5413608422094818
11876,0.001031344810546927
11877,0.0010093843029043963
11878,0.017414173427247694
11879,0.3506843009150277
11880,0.3506843009150277
11881,0.3247493767490351
11882,0.1869880864034963
11883,0.334512431229904
11884,0.00043945836587359416
11885,0.0004300955175698247
11886,0.007490719812406364
11887,0.1869880864034963
11888,0.1869880864034963
11889,0.2539931305250154
11890,0.14002308242595335
11891,0.2624558016025373
11892,0.00031114963286080384
11893,0.000304519624128487
11894,0.005314599373001273
11895,0.14002308242595335
11896,0.14002308242595335
11897,0.29410974356017106
11898,0.1661479288893608
11899,0.30336549815814323
11900,0.0003807431856206385
11901,0.00037263082297805093
11902,0.006496021888851906
11903,0.1661479288893608
11904,0.1661479288893608
11905,0.0002778159049275128
11906,0.00013287820689378228
11907,0.0002903625734272647
11908,2.5404050416942125e-07
11909,2.486257351322408e-07
11910,4.360954205425526e-06
11911,0.00013287820689378228
11912,0.00013287820689378228
11913,0.00029665446419851376
11914,0.00014189000736522856
11915,0.0003100516522310298
11916,2.7127197237909624e-07
11917,2.654899217697879e-07
11918,4.656754729244788e-06
11919,0.00014189000736522856
11920,0.00014189000736522856
11921,0.07513990106295453
11922,0.03740020938159177
11923,0.07826866222054321
11924,7.426558759834399e-05
11925,7.268276175113856e-05
11926,0.0012733472644712667
11927,0.03740020938159177
11928,0.03740020938159177
11929,0.3915712702260784
11930,0.23534307671030158
11931,0.40214681639075306
11932,0.0005879913951137363
11933,0.0005754658090374442
11934,0.009998676697929339
11935,0.23534307671030158
11936,0.23534307671030158
11937,0.01902382769259704
11938,0.009188910023315915
11939,0.019866154706797434
11940,1.772788991054916e-05
11941,1.7350033678174207e-05
11942,0.0003042376376960583
11943,0.009188910023315915
11944,0.009188910023315915
11945,0.3764314099576054
11946,0.22401962107823808
11947,0.386858048670395
11948,0.0005515530886735465
11949,0.0005398033041317465
11950,0.009384526707858465
11951,0.22401962107823808
11952,0.22401962107823808
11953,0.01752859937993965
11954,0.00846001678454538
11955,0.018305956910674777
11956,1.6309682814553298e-05
11957,1.596205408465342e-05
11958,0.00027990545587510475
11959,0.00846001678454538
11960,0.00846001678454538
11961,0.5011229735560908
11962,0.3244975547797075
11963,0.5121666391816022
11964,0.000917439609708292
11965,0.0008979023146149664
11966,0.015519002037127022
11967,0.3244975547797075
11968,0.3244975547797075
11969,0.45267377119986896
11970,0.28342325222683307
11971,0.4636420255389746
11972,0.0007555029005585816
11973,0.0007394115693600317
11974,0.012812805331602764
11975,0.28342325222683307
11976,0.28342325222683307
11977,0.10062855764959966
11978,0.05078999350632709
11979,0.10469849758903585
11980,0.00010227348044897771
11981,0.00010009378086099229
11982,0.001752773951854364
11983,0.05078999350632709
11984,0.05078999350632709
11985,0.020063155048297518
11986,0.009696237980287677
11987,0.020950518036919052
11988,1.8716227436169732e-05
11989,1.831730594137945e-05
11990,0.00032119388697373654
11991,0.009696237980287677
11992,0.009696237980287677
11993,0.05823050319580237
11994,0.02871997615027382
11995,0.06070138325820968
11996,5.652058862796385e-05
11997,5.5315941829083684e-05
11998,0.0009693717747421749
11999,0.02871997615027382
12000,0.02871997615027382
12001,0.05834978219491736
12002,0.028780653308384918
12003,0.0608253966997519
12004,5.664353222274852e-05
12005,5.543626522120025e-05
12006,0.0009714784232952915
12007,0.028780653308384918
12008,0.028780653308384918
12009,0.19277107682612904
12010,0.10249776439808246
12011,0.19974007549227382
12012,0.00021826075813459814
12013,0.00021360961227805762
12014,0.003733587141596384
12015,0.10249776439808246
12016,0.10249776439808246
12017,0.3847690826697889
12018,0.23022786938403017
12019,0.39528026927315724
12020,0.0005713984920911998
12021,0.0005592261757075775
12022,0.009719100265254958
12023,0.23022786938403017
12024,0.23022786938403017
12025,0.07164620547275338
12026,0.03559372176660654
12027,0.07464123271838517
12028,7.054631587260071e-05
12029,6.904275355953787e-05
12030,0.0012096498032097634
12031,0.03559372176660654
12032,0.03559372176660654
12033,0.23234703122516212
12034,0.12644359656876097
12035,0.24032082116433326
12036,0.00027661603040879753
12037,0.00027072166799720255
12038,0.004727373295656034
12039,0.12644359656876097
12040,0.12644359656876097
12041,0.13473840186393513
12042,0.06930804033643777
12043,0.13997321050543124
12044,0.00014233360315454185
12045,0.00013930024269801
12046,0.002437752505646586
12047,0.06930804033643777
12048,0.06930804033643777
12049,0.23242880436515193
12050,0.1264942393433853
12051,0.24040452177913996
12052,0.00027674282829630515
12053,0.0002708457647027984
12054,0.004729530622233714
12055,0.1264942393433853
12056,0.1264942393433853
12057,0.309446843532821
12058,0.17648043274254216
12059,0.318967163582261
12060,0.00040948346514283043
12061,0.0004007589888615536
12062,0.0069831473387652835
12063,0.17648043274254216
12064,0.17648043274254216
12065,0.2576925123243475
12066,0.14237931537208032
12067,0.26623445307999066
12068,0.00031725279395231136
12069,0.00031049277881996847
12070,0.00541831264452853
12071,0.14237931537208032
12072,0.14237931537208032
12073,0.08755921150149994
12074,0.04387774239123096
12075,0.09115413387854672
12076,8.771711801086443e-05
12077,8.584762369774553e-05
12078,0.0015036587043598042
12079,0.04387774239123096
12080,0.04387774239123096
12081,0.1777106646297837
12082,0.09367163495381674
12083,0.18425948327848185
12084,0.00019752785144848747
12085,0.00019331843926748984
12086,0.0033800572070136338
12087,0.09367163495381674
12088,0.09367163495381674
12089,0.015265943245969258
12090,0.007359198255180378
12091,0.015944585096397228
12092,1.4171761366414241e-05
12093,1.386970020627785e-05
12094,0.00024322302528994094
12095,0.007359198255180378
12096,0.007359198255180378
12097,0.00027783473128154364
12098,0.00013288721276718564
12099,0.0002903822497665168
12100,2.540577241497266e-07
12101,2.4864258807582734e-07
12102,4.361249808826816e-06
12103,0.00013288721276718564
12104,0.00013288721276718564
12105,0.0003204987832499479
12106,0.00015329666691554287
12107,0.00033497244181212774
12108,2.930830963940387e-07
12109,2.8683615077320143e-07
12110,5.03117075450803e-06
12111,0.00015329666691554287
12112,0.00015329666691554287
12113,0.0763198299945546
12114,0.03801186555015557
12115,0.07949349945927842
12116,7.55280499334123e-05
12117,7.391831915808549e-05
12118,0.0012949668672001915
12119,0.03801186555015557
12120,0.03801186555015557
12121,0.1075594336526181
12122,0.05449619491227334
12123,0.11187482441110597
12124,0.0001101657655764565
12125,0.00010781788010484996
12126,0.001887792320423598
12127,0.05449619491227334
12128,0.05449619491227334
12129,0.18344632548910805
12130,0.09701492387241582
12131,0.1901576301023589
12132,0.00020533377675045774
12133,0.00020095805003531592
12134,0.0035131887119853144
12135,0.09701492387241582
12136,0.09701492387241582
12137,0.3086572709792438
12138,0.17594369017939024
12139,0.3181644914637121
12140,0.00040797278771593956
12141,0.00039928048515077254
12142,0.006957553725438914
12143,0.17594369017939024
12144,0.17594369017939024
12145,0.014845492850671924
12146,0.007154930997184937
12147,0.01550573804472161
12148,1.3775570352378107e-05
12149,1.3481953612153973e-05
12150,0.00023642490619015007
12151,0.007154930997184937
12152,0.007154930997184937
12153,0.3575343203115488
12154,0.2101946164887267
12155,0.36774622163025156
12156,0.0005084780603425559
12157,0.0004976454500564217
12158,0.008657592350372542
12159,0.2101946164887267
12160,0.2101946164887267
12161,0.15600963322231276
12162,0.0812193417154914
12163,0.16191621597207825
12164,0.0001689529755426227
